n,number_of_clusters,does_span,total_cluster_area,occupation_prob
22392,85,True,0.7412936883924642,0.7463751208293057
22393,85,True,0.7412936945961911,0.746408453051565
22394,85,True,0.7412936946746941,0.7464417852738242
22395,85,True,0.7412936946746944,0.7464751174960834
22396,85,True,0.7412938313033414,0.7465084497183427
22397,85,True,0.7482113090059769,0.746541781940602
22398,85,True,0.7482124341204097,0.7465751141628613
22399,85,True,0.7482124341204097,0.7466084463851205
22400,85,True,0.748212434177293,0.7466417786073798
22401,85,True,0.7482124341835777,0.746675110829639
22402,85,True,0.7482125967075123,0.7467084430518983
22403,85,True,0.7482125967075138,0.7467417752741575
22404,85,True,0.7482126299083861,0.7467751074964167
22405,85,True,0.7482126302989842,0.746808439718676
22406,85,True,0.7482126363163312,0.7468417719409353
22407,85,True,0.7482126364662344,0.7468751041631946
22408,85,True,0.7482127052470279,0.7469084363854538
22409,85,True,0.7482127187686599,0.7469417686077131
22410,85,True,0.7482127212353051,0.7469751008299723
22411,85,True,0.7482127213504912,0.7470084330522316
22412,85,True,0.7482127213509547,0.7470417652744908
22413,84,True,0.7482127213815534,0.7470750974967502
22414,84,True,0.7482127339447526,0.7471084297190094
22415,84,True,0.7482127339449859,0.7471417619412686
22416,84,True,0.7482127342030949,0.7471750941635279
22417,84,True,0.7482231532188843,0.7472084263857871
22418,84,True,0.7482231539466633,0.7472417586080464
22419,84,True,0.7482442538137904,0.7472750908303056
22420,84,True,0.7482442592453922,0.747308423052565
22421,84,True,0.7482442592454147,0.7473417552748242
22422,84,True,0.7482442592459466,0.7473750874970835
22423,84,True,0.7482442685199162,0.7474084197193427
22424,84,True,0.7482618191957434,0.7474417519416019
22425,84,True,0.7482619593012563,0.7474750841638612
22426,84,True,0.74826195930456,0.7475084163861204
22427,84,True,0.7482619593046055,0.7475417486083797
22428,84,True,0.748261999284942,0.747575080830639
22429,84,True,0.7482671455377443,0.7476084130528983
22430,84,True,0.7482671461915249,0.7476417452751575
22431,84,True,0.7482671461915249,0.7476750774974168
22432,84,True,0.7484736155664545,0.747708409719676
22433,84,True,0.7484736224125745,0.7477417419419353
22434,84,True,0.7484736224296098,0.7477750741641945
22435,84,True,0.7484736224424945,0.7478084063864537
22436,84,True,0.7484736224429783,0.7478417386087131
22437,84,True,0.7484736295029536,0.7478750708309723
22438,84,True,0.7484736395836442,0.7479084030532316
22439,84,True,0.7484737034825477,0.7479417352754908
22440,84,True,0.7484737035663013,0.7479750674977501
22441,84,True,0.7484748543667722,0.7480083997200093
22442,84,True,0.7484748543667723,0.7480417319422686
22443,84,True,0.7484760786002496,0.7480750641645278
22444,84,True,0.7484862637018717,0.7481083963867871
22445,84,True,0.7484862637036107,0.7481417286090464
22446,84,True,0.7484864213916118,0.7481750608313056
22447,84,True,0.7484864225198155,0.7482083930535649
22448,84,True,0.7484864225354163,0.7482417252758241
22449,84,True,0.7484865509389379,0.7482750574980834
22450,84,True,0.7484865509417361,0.7483083897203426
22451,84,True,0.7484865965440364,0.748341721942602
22452,84,True,0.7484865966144973,0.7483750541648612
22453,83,True,0.748486596692731,0.7484083863871205
22454,83,True,0.7484865966933213,0.7484417186093797
22455,83,True,0.7484866119545044,0.7484750508316389
22456,83,True,0.748486623465992,0.7485083830538982
22457,83,True,0.7484866234660257,0.7485417152761574
22458,83,True,0.7484866307705399,0.7485750474984167
22459,83,True,0.7484866307710959,0.748608379720676
22460,83,True,0.748486632052728,0.7486417119429353
22461,83,True,0.74848713713913,0.7486750441651945
22462,83,True,0.7484871535865883,0.7487083763874538
22463,83,True,0.7484876757120379,0.748741708609713
22464,83,True,0.7484879154110713,0.7487750408319722
22465,83,True,0.748487966628146,0.7488083730542315
22466,83,True,0.748487966628146,0.7488417052764907
22467,83,True,0.7484880004093304,0.7488750374987501
22468,83,True,0.748488124720138,0.7489083697210093
22469,83,True,0.7484881384779961,0.7489417019432686
22470,83,True,0.7484913304775782,0.7489750341655278
22471,83,True,0.7485129178909536,0.7490083663877871
22472,83,True,0.7485132025962529,0.7490416986100463
22473,83,True,0.7485132035977252,0.7490750308323056
22474,83,True,0.7485132035977786,0.7491083630545649
22475,83,True,0.7485132035977943,0.7491416952768241
22476,83,True,0.7485302436091988,0.7491750274990834
22477,83,True,0.7485655664636518,0.7492083597213426
22478,83,True,0.7485655664659217,0.7492416919436019
22479,83,True,0.7485655664659419,0.7492750241658611
22480,83,True,0.7485655674443186,0.7493083563881204
22481,82,True,0.7485655674443427,0.7493416886103796
22482,82,True,0.7485655674443449,0.749375020832639
22483,82,True,0.7485655674446302,0.7494083530548982
22484,82,True,0.7485655695479958,0.7494416852771574
22485,81,True,0.7485655695512848,0.7494750174994167
22486,81,True,0.7485655872758747,0.7495083497216759
22487,81,True,0.7485656401423397,0.7495416819439352
22488,81,True,0.7485656987725717,0.7495750141661944
22489,81,True,0.7485656987725717,0.7496083463884538
22490,81,True,0.7485656987726884,0.749641678610713
22491,81,True,0.748565698961184,0.7496750108329723
22492,81,True,0.7485656989847491,0.7497083430552315
22493,81,True,0.7485656990096861,0.7497416752774908
22494,81,True,0.748565718764154,0.74977500749975
22495,81,True,0.7485657188125836,0.7498083397220092
22496,81,True,0.7485657252109166,0.7498416719442685
22497,81,True,0.7486724178128145,0.7498750041665277
22498,81,True,0.7486724180299134,0.7499083363887871
22499,81,True,0.7486724340684661,0.7499416686110463
22500,81,True,0.7486724438158917,0.7499750008333056
22501,81,True,0.7486724438158923,0.7500083330555648
22502,81,True,0.7486724441105242,0.7500416652778241
22503,81,True,0.748672444110827,0.7500749975000833
22504,81,True,0.748672444129264,0.7501083297223425
22505,81,True,0.7486724441550348,0.7501416619446019
22506,81,True,0.749159194592155,0.7501749941668611
22507,81,True,0.7491591945957694,0.7502083263891204
22508,81,True,0.7493273677708052,0.7502416586113796
22509,80,True,0.749327367770869,0.7502749908336389
22510,80,True,0.7493273677744586,0.7503083230558981
22511,80,True,0.7493273677762066,0.7503416552781574
22512,80,True,0.7493273678145226,0.7503749875004166
22513,80,True,0.7493273678225341,0.750408319722676
22514,80,True,0.7493273772492464,0.7504416519449352
22515,80,True,0.7493273772492464,0.7504749841671944
22516,80,True,0.749327377277789,0.7505083163894537
22517,80,True,0.7493278989200145,0.7505416486117129
22518,80,True,0.7493278989200145,0.7505749808339722
22519,79,True,0.7493278989294406,0.7506083130562314
22520,79,True,0.749327898937078,0.7506416452784908
22521,79,True,0.7493278989371406,0.75067497750075
22522,79,True,0.7493278991092531,0.7507083097230093
22523,79,True,0.7493278992632774,0.7507416419452685
22524,79,True,0.7493279383050282,0.7507749741675277
22525,79,True,0.7493402078804413,0.750808306389787
22526,79,True,0.7493404249143513,0.7508416386120462
22527,79,True,0.7493404541855921,0.7508749708343055
22528,79,True,0.7493415920869426,0.7509083030565648
22529,79,True,0.749341592090056,0.7509416352788241
22530,79,True,0.7493454517250111,0.7509749675010833
22531,79,True,0.7493454560951294,0.7510082997233426
22532,79,True,0.7493454560952416,0.7510416319456018
22533,79,True,0.7493454560952416,0.7510749641678611
22534,79,True,0.7493454560985331,0.7511082963901203
22535,79,True,0.7493454560985331,0.7511416286123795
22536,79,True,0.7493454561090446,0.7511749608346389
22537,79,True,0.749345669358157,0.7512082930568981
22538,79,True,0.749345669358157,0.7512416252791574
22539,79,True,0.7493456854735532,0.7512749575014166
22540,79,True,0.7493456890373452,0.7513082897236759
22541,79,True,0.749345689037347,0.7513416219459351
22542,79,True,0.7493456890609536,0.7513749541681944
22543,79,True,0.7493474197193488,0.7514082863904537
22544,79,True,0.7493474197193923,0.7514416186127129
22545,78,True,0.7493474197966272,0.7514749508349722
22546,78,True,0.7493474605060426,0.7515082830572314
22547,78,True,0.7493474605356142,0.7515416152794907
22548,78,True,0.7493474605362203,0.7515749475017499
22549,78,True,0.7493474606350276,0.7516082797240092
22550,78,True,0.7493474606350299,0.7516416119462684
22551,78,True,0.7493474606350944,0.7516749441685278
22552,78,True,0.7493474826799927,0.751708276390787
22553,78,True,0.749347482680003,0.7517416086130463
22554,78,True,0.749347706924048,0.7517749408353055
22555,78,True,0.7493477151288013,0.7518082730575647
22556,78,True,0.7493477173228551,0.751841605279824
22557,78,True,0.7493477176363362,0.7518749375020832
22558,78,True,0.7493477176367364,0.7519082697243425
22559,78,True,0.749347723586025,0.7519416019466018
22560,78,True,0.7493477237125894,0.7519749341688611
22561,78,True,0.74934772419001,0.7520082663911203
22562,78,True,0.7493477284246297,0.7520415986133796
22563,78,True,0.7493477284246297,0.7520749308356388
22564,78,True,0.7493477284246851,0.752108263057898
22565,78,True,0.7493477316757136,0.7521415952801573
22566,78,True,0.7493477316758822,0.7521749275024165
22567,78,True,0.7493477319684074,0.7522082597246759
22568,78,True,0.7493477319684901,0.7522415919469351
22569,78,True,0.7493477319684901,0.7522749241691944
22570,78,True,0.7493482614610576,0.7523082563914536
22571,78,True,0.7493484449362594,0.7523415886137129
22572,78,True,0.7493528873996407,0.7523749208359721
22573,78,True,0.7493528874217406,0.7524082530582314
22574,78,True,0.7493528875198248,0.7524415852804907
22575,78,True,0.7493531607285263,0.7524749175027499
22576,78,True,0.7493538115835217,0.7525082497250092
22577,78,True,0.7493538128801923,0.7525415819472684
22578,78,True,0.7493538130241787,0.7525749141695277
22579,78,True,0.7493538131721057,0.7526082463917869
22580,78,True,0.7493538206388564,0.7526415786140462
22581,78,True,0.7493538206388577,0.7526749108363054
22582,78,True,0.7500148404673146,0.7527082430585648
22583,78,True,0.7500148493341623,0.752741575280824
22584,78,True,0.7500148511975948,0.7527749075030832
22585,78,True,0.7500148514866388,0.7528082397253425
22586,78,True,0.7500148514871843,0.7528415719476017
22587,78,True,0.7500148515010091,0.752874904169861
22588,78,True,0.7500148527473438,0.7529082363921202
22589,78,True,0.7500148527493669,0.7529415686143796
22590,78,True,0.7500148527493669,0.7529749008366388
22591,78,True,0.7500148789521786,0.7530082330588981
22592,78,True,0.7500148820755547,0.7530415652811573
22593,78,True,0.75001488208046,0.7530748975034166
22594,78,True,0.7500792784214123,0.7531082297256758
22595,77,True,0.7500792784214128,0.753141561947935
22596,77,True,0.7500793126496811,0.7531748941701943
22597,77,True,0.7500794037243443,0.7532082263924536
22598,77,True,0.750109516496676,0.7532415586147129
22599,77,True,0.7501095165122058,0.7532748908369721
22600,77,True,0.7501095165122058,0.7533082230592314
22601,77,True,0.7501110442126225,0.7533415552814906
22602,77,True,0.7501110442128104,0.7533748875037499
22603,77,True,0.7501112334001107,0.7534082197260091
22604,77,True,0.7501112363135836,0.7534415519482683
22605,77,True,0.7501112363277528,0.7534748841705277
22606,77,True,0.7501112363312222,0.7535082163927869
22607,77,True,0.7501125934599964,0.7535415486150462
22608,77,True,0.7501125934610787,0.7535748808373054
22609,77,True,0.7501125942023363,0.7536082130595647
22610,77,True,0.7501125959258634,0.7536415452818239
22611,77,True,0.7501129325040796,0.7536748775040832
22612,77,True,0.7501129329427906,0.7537082097263424
22613,77,True,0.7501129329524737,0.7537415419486018
22614,77,True,0.7501129329558281,0.753774874170861
22615,77,True,0.7501194530889013,0.7538082063931202
22616,77,True,0.750119453092082,0.7538415386153795
22617,77,True,0.7501194536176239,0.7538748708376387
22618,77,True,0.750119572196271,0.753908203059898
22619,77,True,0.7501195722007526,0.7539415352821572
22620,77,True,0.7501195722014884,0.7539748675044166
22621,77,True,0.750139686433199,0.7540081997266758
22622,77,True,0.7501396864381008,0.7540415319489351
22623,77,True,0.7501396865335895,0.7540748641711943
22624,77,True,0.7501396865344381,0.7541081963934535
22625,77,True,0.7501396889930106,0.7541415286157128
22626,77,True,0.7501396952984304,0.754174860837972
22627,77,True,0.7501396953002297,0.7542081930602313
22628,77,True,0.7501396953002297,0.7542415252824906
22629,77,True,0.7501397600349604,0.7542748575047499
22630,77,True,0.7501401130439044,0.7543081897270091
22631,77,True,0.7501401132427978,0.7543415219492684
22632,77,True,0.7501401132427981,0.7543748541715276
22633,77,True,0.7501401132844947,0.7544081863937869
22634,77,True,0.7501401135406186,0.7544415186160461
22635,77,True,0.7501401141599506,0.7544748508383053
22636,77,True,0.7501401141625649,0.7545081830605647
22637,76,True,0.750140266977861,0.7545415152828239
22638,76,True,0.750140314207431,0.7545748475050832
22639,76,True,0.7501403153828043,0.7546081797273424
22640,76,True,0.7501403154157283,0.7546415119496017
22641,76,True,0.7501403154431329,0.7546748441718609
22642,76,True,0.7501403167232945,0.7547081763941202
22643,76,True,0.750140316757914,0.7547415086163795
22644,76,True,0.7501407270833729,0.7547748408386387
22645,76,True,0.7501407906202479,0.754808173060898
22646,76,True,0.7501407948094703,0.7548415052831572
22647,76,True,0.7501407948096173,0.7548748375054165
22648,76,True,0.7501407978046484,0.7549081697276757
22649,76,True,0.7501407981890799,0.754941501949935
22650,76,True,0.7501407982613066,0.7549748341721942
22651,76,True,0.7501407993732585,0.7550081663944536
22652,76,True,0.7501408035259802,0.7550414986167128
22653,76,True,0.7501408035267352,0.7550748308389721
22654,76,True,0.7501408268906837,0.7551081630612313
22655,76,True,0.7501408269035,0.7551414952834905
22656,76,True,0.7501408269054552,0.7551748275057498
22657,76,True,0.7501408269233348,0.755208159728009
22658,76,True,0.7501412663735959,0.7552414919502684
22659,76,True,0.7501414922207558,0.7552748241725276
22660,76,True,0.7501414946760724,0.7553081563947869
22661,76,True,0.7501414946855546,0.7553414886170461
22662,75,True,0.7501414949185345,0.7553748208393054
22663,75,True,0.7501414949185629,0.7554081530615646
22664,75,True,0.7501414949705375,0.7554414852838238
22665,75,True,0.7501414950838385,0.7554748175060831
22666,75,True,0.750141580205642,0.7555081497283423
22667,75,True,0.7501415808582291,0.7555414819506017
22668,75,True,0.7501415813187421,0.7555748141728609
22669,75,True,0.7501415813797188,0.7556081463951202
22670,75,True,0.7501415814683972,0.7556414786173794
22671,75,True,0.7501415814684044,0.7556748108396387
22672,75,True,0.7501415959884423,0.7557081430618979
22673,75,True,0.7501415959884423,0.7557414752841572
22674,75,True,0.7501415961328874,0.7557748075064165
22675,75,True,0.7501415968687905,0.7558081397286757
22676,75,True,0.7501415968688118,0.755841471950935
22677,75,True,0.7501415973228862,0.7558748041731942
22678,75,True,0.75049096011705,0.7559081363954535
22679,75,True,0.7504912980069647,0.7559414686177127
22680,75,True,0.7504912980070495,0.755974800839972
22681,75,True,0.7504912980296814,0.7560081330622312
22682,74,True,0.750491306249816,0.7560414652844906
22683,74,True,0.7504913827221794,0.7560747975067498
22684,74,True,0.7504913852261993,0.756108129729009
22685,74,True,0.7504913881557468,0.7561414619512683
22686,74,True,0.7504913881557482,0.7561747941735275
22687,74,True,0.7504913881557788,0.7562081263957868
22688,74,True,0.7505019830347759,0.756241458618046
22689,74,True,0.7505019830354899,0.7562747908403054
22690,74,True,0.7505019830560324,0.7563081230625646
22691,74,True,0.7505019831367633,0.7563414552848239
22692,74,True,0.7505019831367673,0.7563747875070831
22693,74,True,0.7505019831367673,0.7564081197293424
